,0,1,2,3,4
847,2021-12-09 10:45:30+00:00,JhoncarloEspla1,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
848,2021-12-09 10:45:28+00:00,_preciousdee,0,0,bc hair depression IS REAL!!!!!
849,2021-12-09 10:45:27+00:00,Pheywen,0,5,RT @Miserarium: Bjr le peuple une copine travaillant dans ce café me raconte le comportement horrible du patron envers les employé-es (les…
850,2021-12-09 10:45:24+00:00,sanju_ca,0,174,"RT @chiragbarjatyaa: My coach shared his depression period with me which made me comfortable to visit a psychiatrist. 

My psychiatrist fou…"
851,2021-12-09 10:45:21+00:00,Depression_Anmn,0,0,そうね。あたしは毎日楽しそうに幸せそうに過ごしてるアンタが憎くて憎くて、大っ嫌いよ
852,2021-12-09 10:45:15+00:00,sailorlyka,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
853,2021-12-09 10:45:15+00:00,bombyxmari,0,0,Excuse me while I cure my depression at 6 in the morning by playing BoTW
854,2021-12-09 10:45:14+00:00,ptt0022,0,0,"I wish my dad knew how damaging it is to me when he delays me so much, how much I’m fighting to overcome my depress… https://t.co/mGqLSPByua"
855,2021-12-09 10:45:10+00:00,Kapatweets_Intl,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
856,2021-12-09 10:45:06+00:00,hafsahafridi_,1,0,@cri_babe That's why I'm going to get married soon because my depression desperately needs it 🥴
857,2021-12-09 10:45:03+00:00,Esa_MhaleJr,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
858,2021-12-09 10:45:03+00:00,br_ightwin,0,24,RT @haneelemon_: thinking about how ppl were joking abt nanon being heart broken because of relationships and other stuffs hit different no…
859,2021-12-09 10:45:00+00:00,MCGIYouth,22,31,"""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn… https://t.co/WNHyqDCSeG"
860,2021-12-09 10:44:58+00:00,Jhornne01,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
861,2021-12-09 10:44:55+00:00,chairunicorn,0,0,Bye depression you can go f urself😘
862,2021-12-09 10:44:49+00:00,chocobiite,0,324,"RT @nonannons: come to find out nanon has/had depression im becoming a full on violent nanon apologist, protectorist, defender, shooter and…"
863,2021-12-09 10:44:47+00:00,Algore_Zingue,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
864,2021-12-09 10:44:47+00:00,NWCHCIC,1,0,"ℹ Younger adults, women, disabled adults, unemployed adults and adults living in the most deprived areas are more l… https://t.co/DLECwma9OV"
865,2021-12-09 10:44:46+00:00,edwardsromanova,0,6,RT @hellochaerins: yelena went from wearing two bouncy ponytails to a single fishtail braid you know what that’s called? depression #hawkey…
866,2021-12-09 10:44:42+00:00,Monkey_D_Sai_,0,1,RT @yasalginz2: Je commence à diminuer mes médicaments comment vous dire que je suis heureuse AL HAMDULILAH la dépression diminue et mon cœ…
867,2021-12-09 10:44:39+00:00,chuamiiiii,0,0,bawling my eyes out to those genshin playlist in yt and those writers in the comments hng y'all giving me depression
868,2021-12-09 10:44:33+00:00,SilverBlueSky1,0,0,"@NeviTheLettyFan Suicide is not something dignifying. The ""need"" to commit suicide is just an illusion, the symptom… https://t.co/Ep7T6ubvpS"
869,2021-12-09 10:44:33+00:00,RPCol,0,0,"@TDragon3000 There are great many ironic things about @Disney most of them, if taken seriously, are a pathway to ps… https://t.co/DePhmnQ64P"
870,2021-12-09 10:44:31+00:00,BEANIEW33NIES,0,2,"RT @blwshies: stages of depression:

1) mild: very sad 

2)In between mild and severe: numbness, loss of appetite, more sad

3) severe: hav…"
871,2021-12-09 10:44:30+00:00,JeffD81,0,100,"RT @CindyPoluta: I honestly hate COVID.  
Killer of joy.
Thief of moments, memories, livelihood. 
Giver of sorrow and depression. 
A divide…"
872,2021-12-09 10:44:29+00:00,yasminealsya,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
873,2021-12-09 10:44:26+00:00,whiskeycigar2,0,0,#Dmt the spirit molecule. Let’s break through and conquer our fears and depression. https://t.co/xueO0Hg2lm
874,2021-12-09 10:44:23+00:00,MelonsMoon,16,1,"@PandasAndVidya You, a moron: We need to give the government more money to fix our problems
Me, an intellectual: Ou… https://t.co/IgPiCXDhzf"
875,2021-12-09 10:44:21+00:00,acino2020,3,3,"@sole24ore Apri gli occhi, vota SÌ al #ReferendumCannabis.
https://t.co/InwoONRdLI"
876,2021-12-09 10:44:10+00:00,xnctshiex,0,9,RT @sunfthoon: deped gave me depression instead of education 😇☝️ /j
877,2021-12-09 10:44:09+00:00,jaymoooo1,0,206,"RT @Portizre: @brfootball depression😂
https://t.co/1ZFvYAh2Eo"
878,2021-12-09 10:44:08+00:00,M0naL1sa76,1,0,Having a really bad morning. Depression is kicking my butt this morning.😢💔
879,2021-12-09 10:44:02+00:00,DemocratSport,0,0,Sports stars voice their support for open conversations about depression in Ireland https://t.co/Y78OpM4Ju1
880,2021-12-09 10:43:56+00:00,moonlightsky_,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
881,2021-12-09 10:43:55+00:00,turboriane,0,0,J -2 avant de retrouver mon chat et ma dépression disparaîtra immédiatement
882,2021-12-09 10:43:53+00:00,teeyatimbui,0,0,I'm alive enough when all the big struggles hit me like a truck hit the road body. I'm alive enough when I face sud… https://t.co/5Y1R5qIzW6
883,2021-12-09 10:43:53+00:00,teshkamras,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
884,2021-12-09 10:43:45+00:00,Diimplefxce,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
885,2021-12-09 10:43:45+00:00,BigobouTheThird,0,5,RT @Miserarium: Bjr le peuple une copine travaillant dans ce café me raconte le comportement horrible du patron envers les employé-es (les…
886,2021-12-09 10:43:40+00:00,Initrompt,0,0,"The five stages of grief.
Stage 1: Denial.
Stage 2: Anger.
Stage 3: Bargaining.
Stage 4: Depression.
Stage 5: Acceptance."
887,2021-12-09 10:43:38+00:00,gjsbmw,0,0,@intocryptoverse Great depression for stocks 2022. So keep dreaming of higher prices
888,2021-12-09 10:43:35+00:00,DavidlBennettII,0,15,"RT @bandler_james: Welfare Square was built in 1938 amid the Great Depression, an intentional repudiation by church leaders of government w…"
889,2021-12-09 10:43:31+00:00,crockp_t,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
890,2021-12-09 10:43:31+00:00,aishwaryagiva,0,398,"RT @saaharnaj: Today we have lost a life. Rest In Peace 

All she wanted to do was to go home 
She’s going home now but not alive.

Depress…"
891,2021-12-09 10:43:30+00:00,_ayeitsfien,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
892,2021-12-09 10:43:27+00:00,LunaSol833,0,0,@lasacerdotessa I partially agree due to my experiences &amp; surrounding environment. People will watch you struggle &amp;… https://t.co/l7OL0srPgZ
893,2021-12-09 10:43:23+00:00,true__memer,0,0,"Do pal ki zindagi,
Ek pal overthinking me aur
Ek pal depression me nikal jata hai."
894,2021-12-09 10:43:22+00:00,depression_may,0,0,@gmn_wnchstr пасиба
895,2021-12-09 10:43:21+00:00,victorcrisky,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
896,2021-12-09 10:43:21+00:00,M2Kevin,0,0,@dingens_mr Sonne ☀️ cures depression 😎
897,2021-12-09 10:43:17+00:00,denisaputry_,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
898,2021-12-09 10:43:16+00:00,Adrienamoi,2,0,"@XlouletteX @LoulouPete @Catw6man oui tu sais "" tiens aujourd'hui je vais me faire une dépression"""
899,2021-12-09 10:43:14+00:00,SICK__BASTARD_,0,321,"RT @RussianMemesLtd: no one:

my depression leaving my body when I cleaned my apartment and took a shower https://t.co/hluvXAJbhz"
900,2021-12-09 10:43:13+00:00,kthnoia,0,0,@CARTERINNIT i miss sexies they all caught up in the seasonal depression
901,2021-12-09 10:43:12+00:00,Joy_Ooko,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
902,2021-12-09 10:43:11+00:00,depression_arai,1,0,@ooraisan_nanoda ご、ごめんなのだ…ァㇻィさんもプレゼン得意で、準備時間は5分もあれば十分なのだ…
903,2021-12-09 10:43:11+00:00,NVBwatch,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
904,2021-12-09 10:43:07+00:00,tames__,2,0,the best medicine for depression truly is eurobeat
905,2021-12-09 10:43:00+00:00,FannyRacket,1,0,"@drkeithsiau Is it true that donors are screened for mental health conditions? 
As someone with Crohn’s &amp; depressio… https://t.co/GweItQ5d1G"
906,2021-12-09 10:42:59+00:00,PRANFULL_PSYCH,0,0,"Tell that mountain in front of you
all about the mountains behind you 
and how they lay conquered by your feet… https://t.co/Y5tWjxeUV7"
907,2021-12-09 10:42:53+00:00,KianiAriana,1,0,"PSDS یا ""Post Series Depression Syndrome""
به افسردگی بعد از تموم شدن یک فیلم یا سریال میگن"
908,2021-12-09 10:42:49+00:00,joelsax47,0,1,"RT @Bipolar_Blogs: This is the bottom of #depression.

#mentalillness #bipolardisorder #anxiety #MoodDisorders https://t.co/JjSy0L7cBI"
909,2021-12-09 10:42:48+00:00,shitgirl_28,0,1,"Your own family gives you pressure, depression and stress. Instead your motivator but they will your downfall"
910,2021-12-09 10:42:45+00:00,frederikkissoun,0,102,"RT @Anne_O_Nyme: Je ne vois pas l’intérêt de nous empêcher de mourir du Covid si c’est pour nous faire mourir de dépression/désespoir.

Ça…"
911,2021-12-09 10:42:44+00:00,joelsax47,0,1,RT @Bipolar_Blogs: Another thing that #ableists get wrong. They have no clue about the pain and the belief that you are a burden to others.…
912,2021-12-09 10:42:41+00:00,fiialex,0,0,Today is depression day mm
913,2021-12-09 10:42:41+00:00,joelsax47,0,2,"RT @Bipolar_Blogs: Truth.

#anxiety #worry #depression #bipolardisorder https://t.co/zhNjatWvPs"
914,2021-12-09 10:42:41+00:00,luqrafmar,0,0,"but why American still high depression though?
https://t.co/2YinU83biP https://t.co/8tZCCAXRFX"
915,2021-12-09 10:42:33+00:00,b_e_l_m_e_r,0,321,"RT @RussianMemesLtd: no one:

my depression leaving my body when I cleaned my apartment and took a shower https://t.co/hluvXAJbhz"
916,2021-12-09 10:42:26+00:00,MaBovill,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
917,2021-12-09 10:42:25+00:00,King54Leon,0,24,RT @haneelemon_: thinking about how ppl were joking abt nanon being heart broken because of relationships and other stuffs hit different no…
918,2021-12-09 10:42:25+00:00,ginaalucia,0,11813,"RT @violet_twts: dating someone who understands your mental health is so important, because there are people who will make you feel bad for…"
919,2021-12-09 10:42:22+00:00,lilchick___,0,0,Me: crying in depression https://t.co/jTJ5IoC986
920,2021-12-09 10:42:13+00:00,BeliaaaInUtopia,0,0,Depression hits hard when you know there’s only 2 quarters left
921,2021-12-09 10:42:11+00:00,RoyallySpoiled_,0,0,When mfs that played with you are now battling their own depression. ☺️
922,2021-12-09 10:42:09+00:00,rchlvillanueva_,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
923,2021-12-09 10:42:08+00:00,_Shayleyy_,0,0,Think i’m falling back into depression or something 🤦‍♀️
924,2021-12-09 10:42:01+00:00,357Candar,0,0,@theloewin Mach wenn du Bock auf Depression hast
925,2021-12-09 10:41:59+00:00,EmperorNorton,0,2,"RT @Bipolar_Blogs: Truth.

#anxiety #worry #depression #bipolardisorder https://t.co/zhNjatWvPs"
926,2021-12-09 10:41:58+00:00,HandsomePsycho2,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
927,2021-12-09 10:41:58+00:00,BlackRobedMage,0,0,"@sphinxuwu It can be a mix of the two. Losing sleep can exacerbate depression symptoms, which in turn makes you los… https://t.co/VCNkpfYCem"
928,2021-12-09 10:41:57+00:00,SLIMRXVPXR,0,31,RT @ssjcxrpse: this depression shit has gotta stop soon
929,2021-12-09 10:41:47+00:00,anjagarone,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
930,2021-12-09 10:41:46+00:00,evrybdylxvesREE,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
931,2021-12-09 10:41:44+00:00,idieforyouj,0,0,"help, I'm really struggling with my depression rn :&lt;&lt;"
932,2021-12-09 10:41:42+00:00,666_qqp,0,0,Depression comes to me very quietly.
933,2021-12-09 10:41:28+00:00,marekrk,0,2,"RT @sciencedirect: Physical activity has been proven to be beneficial in preventing depression, but how does a person’s sex and exercise in…"
934,2021-12-09 10:41:27+00:00,tvnze,0,84,"RT @UnkleAyo: 2. HAVE GAP MONTHS TO SKILL UP

When a man's financial stability is threatened, the portal to depression is activated. 
The s…"
935,2021-12-09 10:41:20+00:00,NAHBZ_,0,398,"RT @saaharnaj: Today we have lost a life. Rest In Peace 

All she wanted to do was to go home 
She’s going home now but not alive.

Depress…"
936,2021-12-09 10:41:20+00:00,wawahlm,0,11814,"RT @violet_twts: dating someone who understands your mental health is so important, because there are people who will make you feel bad for…"
937,2021-12-09 10:41:12+00:00,phonakins,0,1,"RT @jiangyin: I've had severe social anxiety since I was nearly 14, and clinical depression since I was 23. For those few short months of a…"
938,2021-12-09 10:41:12+00:00,ungaguquki,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
939,2021-12-09 10:41:12+00:00,DepressedBellF1,0,0,Depression arc? I think so
940,2021-12-09 10:41:07+00:00,Sarahjo16420089,0,32,"RT @NIMHgov: Mental disorders can affect women and men differently. Some disorders, like depression and anxiety, are more common in women,…"
941,2021-12-09 10:41:04+00:00,Bipolar_Blogs,1,2,"Truth.

#anxiety #worry #depression #bipolardisorder https://t.co/zhNjatWvPs"
942,2021-12-09 10:41:03+00:00,sybilsdad,2,0,"I know how you feel. But, the consequences are terrible. It could be that hundreds of thousands of federal workers… https://t.co/759djoJDWD"
943,2021-12-09 10:41:02+00:00,DundalkDemocrat,0,0,Sports stars voice their support for open conversations about depression in Ireland https://t.co/UTDgkN070o
944,2021-12-09 10:41:02+00:00,woolysheepu,0,0,"@BootUpByYeat legitimately a symptom of depression, here if you need to talk"
945,2021-12-09 10:41:01+00:00,Poms2Ter,0,0,jvj que le dernier frein à la guérison complète de ma dépression c'est l'ambiance totalement immonde de ce pays lol
946,2021-12-09 10:40:59+00:00,zakieM99,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
947,2021-12-09 10:40:57+00:00,ThomasWolfers,0,9,RT @JAMAPsych: Study suggests that stratified care has the potential to improve depression treatment outcomes at a modest incremental cost…
948,2021-12-09 10:40:55+00:00,mylibramoona,0,0,everyone remember to stream with a little help from my friends as the seasonal depression kicks in @ringostarrmusic @PaulMcCartney
949,2021-12-09 10:40:53+00:00,live_werewolf,0,5,RT @Miserarium: Bjr le peuple une copine travaillant dans ce café me raconte le comportement horrible du patron envers les employé-es (les…
950,2021-12-09 10:40:53+00:00,creativitae_,0,0,the depression is so intense today someone say something nice to me :((
951,2021-12-09 10:40:52+00:00,jdeaella,0,666,"RT @alexa_kyana: ⚠️ trigger warning: bullying &amp; depression

here’s the compilation (2min &amp; 20s) of Brenda bullying Alexa. PBB, Brenda has g…"
952,2021-12-09 10:40:47+00:00,_Prayingfamily,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
953,2021-12-09 10:40:46+00:00,foumi_,0,6,RT @EmmanuelGanse: Elle t'a gentiment follow back quand tu l'as follow. Maintenant tu deviens sa cause de dépression avec des menaces &amp; twe…
954,2021-12-09 10:40:43+00:00,stapleskeri,0,6,RT @DrHenSays: #Stress is a normal reaction to any situation where one feels threatened or anxious. The body reacts by releasing hormones t…
955,2021-12-09 10:40:40+00:00,BammiSlock,0,0,God could have been more creative when making me like insomnia to go along with anxiety and depression? Real original big guy
956,2021-12-09 10:40:36+00:00,hossjah,0,3127,"RT @Tebza4u: Maybe not for you but for someone else 

Depression        : 0800121314
Suicide               : 0800567567
Trauma…"
957,2021-12-09 10:40:25+00:00,Peeek_aBoO,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
958,2021-12-09 10:40:25+00:00,NutmegsznV2L,0,206,"RT @Portizre: @brfootball depression😂
https://t.co/1ZFvYAh2Eo"
959,2021-12-09 10:40:24+00:00,theselumps_,0,3127,"RT @Tebza4u: Maybe not for you but for someone else 

Depression        : 0800121314
Suicide               : 0800567567
Trauma…"
960,2021-12-09 10:40:24+00:00,pierrepinna,0,8,"RT @Nicochan33: VR #Digital Therapeutics for depression developed, introducing innovative clinical tool at #CES2022 #mentalhealth #VR #Tech…"
961,2021-12-09 10:40:23+00:00,_TeamBlogger,0,1,"RT @UnwantedLife_Me: @_TeamBlogger All comments returned

Festive Depression: When Christmas Joy Turns To The Holiday Blues

Christmas can…"
962,2021-12-09 10:40:22+00:00,iamkeithmarquez,1,0,"before you say na ""pano nya masasabing may depression siya?"" ""tamad"" to someone try first put yourself in their sho… https://t.co/rgwN9xRkMK"
963,2021-12-09 10:40:21+00:00,Imrahul19Gupta,0,1,"RT @GoatedDinda: Dear @imVkohli , depression is real. We all are with you.

You are King, comeback king!🔥"
964,2021-12-09 10:40:20+00:00,UnwantedLife_Me,1,0,"@cosyblogclub All comments returned

Festive Depression: When Christmas Joy Turns To The Holiday Blues

Christmas c… https://t.co/jYTAzyOGoV"
965,2021-12-09 10:40:18+00:00,fiat_money,0,0,"@flushstr8ed We want more dollars when the demand for dollars grows like in the Pandemic. 

Yes, it prevents massiv… https://t.co/fJOLtqD1vU"
966,2021-12-09 10:40:16+00:00,brokendoll5_,0,1,"RT @_dyma_7: J'ai osée faire le premier pas et demander le numéro de mon crush

Aujourd'hui je suis handicapée chronique en dépression et s…"
967,2021-12-09 10:40:15+00:00,Anisah7Slevin,0,2,RT @Huntel44r: Wishing your family illness and depression.
968,2021-12-09 10:40:10+00:00,xzprtty,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
969,2021-12-09 10:40:08+00:00,UnwantedLife_Me,0,0,"@Fuziaworld All comments returned

Festive Depression: When Christmas Joy Turns To The Holiday Blues

Christmas can… https://t.co/OczbyMkco3"
970,2021-12-09 10:40:07+00:00,Ethica11y_Vegan,0,52,"RT @Ethica11y_Vegan: 🦈🎣 DRAMATIC STRUGGLE AS DIVER FREES SHARK FROM DISCARDED FISHING GEAR❗️
#tuesdaymotivations

🔁 Please share

#tuesdayv…"
971,2021-12-09 10:40:05+00:00,stevenroelofsen,1,0,"@TheMarketDog Well, demographic elements are very different, and so is wealth/income inequality. 

I think in the e… https://t.co/Egc96pqFPd"
972,2021-12-09 10:40:04+00:00,daniawootwoot,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
973,2021-12-09 10:40:02+00:00,cassiopeia_5311,0,13,"RT @Ritika23227175: Thread 1
(1/15) How all of a sudden depression theory without any investigation?

SSR JUSTICE IS OUR JUSTICE
IPC 302 In…"
974,2021-12-09 10:40:01+00:00,SeniorMose,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
975,2021-12-09 10:40:01+00:00,SkypeTherapist,0,0,"Looking for online therapy over Skype?

Talk to a Therapist Online over Skype for help with #Anxiety and… https://t.co/pGNP1HoAtF"
976,2021-12-09 10:39:56+00:00,kerisbang,0,24,RT @haneelemon_: thinking about how ppl were joking abt nanon being heart broken because of relationships and other stuffs hit different no…
977,2021-12-09 10:39:55+00:00,peteweishaupt,0,2,"RT @jposhaughnessy: 🚨New @InfiniteL88ps episode is up🚨

I had a great chat with @JaySanguinetti and learned a ton about the research he and…"
978,2021-12-09 10:39:54+00:00,Ketchups92,0,0,@mollymaecosplay I always just assume life or work gets on the way and they might not have the time to stop by anym… https://t.co/fH6y57TvKS
979,2021-12-09 10:39:50+00:00,Brian41311970,0,0,@realkennethrog @ProfNietzs @nytimes So like their own great depression?  Let's just hope they can still make computer chips!
980,2021-12-09 10:39:49+00:00,folkloretay,1,0,i wish i could love the holiday season and christmas as much as taylor does but i just… can’t. anxiety and depressi… https://t.co/FI6Yhvo11W
981,2021-12-09 10:39:48+00:00,reggieuniq,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
982,2021-12-09 10:39:47+00:00,OceaneItss,0,40,"RT @jb_drn: Un 31 bien solo, bien dépression"
983,2021-12-09 10:39:46+00:00,dharealmulah,0,0,If I start fwy head up an I just shut down(don’t text don’t call or reply) that’s not me tryna fw nobody else I jus… https://t.co/BeZJIgP6ES
984,2021-12-09 10:39:44+00:00,As79Sandile,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
985,2021-12-09 10:39:41+00:00,JLynnFraser1,0,0,"‘#Green #capitalism’ can’t avert a #climate #catastrophe
https://t.co/LHAEfYU4yb
A future of erratic #weather, high… https://t.co/rYCjV6WMdM"
986,2021-12-09 10:39:41+00:00,Fujoshigurll,0,1128,"RT @petalkiss: [Nine Entertain interview]
Previously, Nanon admitted that he had depression and been taking medicines continually to cure i…"
987,2021-12-09 10:39:37+00:00,Racheamani,0,12,"RT @DLembire: Plus de la moitié des femmes victimes de violences conjugales développent une dépression, et elles font cinq fois plus de ten…"
988,2021-12-09 10:39:35+00:00,techindo21,0,0,"@RBI Sir,
All the four categories 
#banks #NBFCs #MFIs #OnlineLoanApps are involved in #harassment #defamation… https://t.co/TUM8oOcQu5"
989,2021-12-09 10:39:34+00:00,nsabidios,0,3,RT @CaraesNderaHNP: Researchers from @CaraesNderaHNP &amp; @Uni_Rwanda’s Center for Mental Health were involved in new research study finding l…
990,2021-12-09 10:39:32+00:00,UnwantedLife_Me,0,0,"@gabbyabigaill All comments returned

Festive Depression: When Christmas Joy Turns To The Holiday Blues

Christmas… https://t.co/IjtUbbmKd7"
991,2021-12-09 10:39:32+00:00,Michell56217921,0,0,"@Adele Why would you pay 840$ for an acute depression , your music is crap !"
992,2021-12-09 10:39:32+00:00,itsohmnon,0,24,RT @haneelemon_: thinking about how ppl were joking abt nanon being heart broken because of relationships and other stuffs hit different no…
993,2021-12-09 10:39:26+00:00,RealDeniseWelch,12,1,@AlistairHaimes But it also might all be ok and people can started waking up without severe anxiety and depression… https://t.co/FnJBeMrBzn
994,2021-12-09 10:39:25+00:00,UnwantedLife_Me,0,0,"@theclique_uk All comments returned

Festive Depression: When Christmas Joy Turns To The Holiday Blues

Christmas c… https://t.co/6zaq4dng5j"
995,2021-12-09 10:39:25+00:00,monnwag3,0,0,If you Learn how to overcome your Pain/Depression &amp; Turn it into positivity &amp; productivity you’ll become Stronger &amp;… https://t.co/3oJ1SJYLkC
996,2021-12-09 10:39:21+00:00,UnwantedLife_Me,0,0,"@BloggersTribe @ofaglasgowgirl @JLCreate All comments returned

Festive Depression: When Christmas Joy Turns To The… https://t.co/3HeHvbbvBL"
997,2021-12-09 10:39:15+00:00,FemmeAppeal,0,0,"Even finally finding the right therapist, and recovering more from my depression and anxiety than I had done in yea… https://t.co/Rg6WjIa5nv"
998,2021-12-09 10:39:15+00:00,UnwantedLife_Me,0,1,"@ofaglasgowgirl @LovingBlogs @creatorzRT @LifestyleBlogzz All comments returned

Festive Depression: When Christmas… https://t.co/Sl64QrwFQJ"
999,2021-12-09 10:39:15+00:00,__Mardi,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
