,clean_text,category
2366,does anyone have any toolsaccountsmaterial for adhd suspecting might have but not sure already have …,-1
2377,’ proud the people that are still fighting depression ❤,1
2380,あたしなんて、生まれてこなければ良かったのに,0
2383,bucin butuh energi kan jadi pastinya ada makanan banyak ahahaha ini makanan pembuka bawain ibu peri kita … ,0
2389,sis chose lot people dont get but would rather alone the depression … ,0
2393,jawad weakens into deep depression ,0
2394,pour préciser cest lobsession vouloir rester lit pour fuir une vie désagréable stressante… ,0
2395,sht you are from venezuela and talking about this location pain suffering and depression hilarious,1
2397,phase studies humans seem indicate that this drug relatively safe and effective reducing symptoms depr…,1
2398,happy enjoy some older solavellan art from when recovered from the post trespasser depression  …,1
2401,die symptome einer depression ähneln sich weltweit doch welche anzeichen häufig gemeinsam auftreten hängt von der… ,0
2404,nobody told about adulthood and depression ♂ ,0
2408,lagi sakit hati instead tegakkan keadilan for her bapak sedara arwah questioned her sufferings and depre… ,0
2410,明日からの仕事や学校が憂鬱？サザエさん症候群に要注意です！ ,0
2414,the living brain america decaying seized anxiety and depression furiously looking for scapegoats and … ,0
2419,depression season sih klo bener,0
2421,please help sign this petition this government officials dont send immigrants into… ,0
2424,find finishing good series depressing just enter tent mini depression whenever they end its like deem… ,1
2427,modern farm house outside the city husband and with our soccer team children are living full happy … ,1
2429,"man
headache and depression decided little bitch
what did did committed sin tbh committ… ",-1
2431,depression real,1
2434,seems that still the case that the one thing that actually helps anxietystresswinter depression … ,0
2436,non mais qui dit italiennes dit vent que hais dans suis dépres… ,0
2437,hahaha baba you will further increase her depression,1
2439,’ happy ’ pass that anxiety and depression know exactly how handle that shit now,1
2442,"haram relationships will always bring
more depression than happiness
girls think they have found the love their life…",1
2444,that just depression,0
2446,being judger sksjsj hes suffering depression kasjsj hes pressured ghad sksjs dont sad ,-1
2448,anything but the vax cannabis eggs bacon can’ get ppe fast enough lock down depression,1
2450,having anxiety depression like being scared tired the same time its fear failure but urge … ,-1
2454,this woman openly bullies people your app please the needful this unacceptable kemi herself … ,0
2456,"the stages grief are denial anger bargaining depression acceptance
 h8ers kip roaming btwn they deny…",-1
2458,accepting its responsibility tackling intl students issue from australia playing with …,0
2460,and ’ serious sometimes good stroke helps our depression for lil while,1
2462,did just say touch depression man contemplated opening church after nysc its full blown depre…,1
2463,the teenage brain less equipped endure the trials covid19 increasingly teenagers have been internalizin… ,-1
2465,appreciate personal financial situations are difficult money cause hap… ,-1
2466,the literal balls that you have had for fighting the demon emperor with only what years … ,0
2467,considering chronic anxiety and depression gaming became coping mechanism and now slowly getting face … ,-1
2469,randall has already went through the denial anger and depression phase after the ragazzo incident … ,-1
2473,post concert depression really fucking with can not stop crying ,-1
2474,hello people name caleb kundu going through …,0
2476,just learned the writer that logic anti suicide song admitted had never dealt with depression wow,1
2477,think that sometimes person would more creative their like great depression era because they would hav… ,1
2480,thread hitler won mass support because major economic crisis had driven germany into deep depression banks crashe…,1
2482,this just spartacus steroid with crippling depression,0
2483,worst part about depression knowing that ’ getting better and improving mentality and consequently havi… ,-1
2484,depression weird cause sad but know ’ the depression but like … can’ help feel miserable,-1
2485,ψήφισε ελπίδα άρα ξεπέρασε depression,0
2486,please help sign this petition this government officials dont send immigrants into depression and untime… ,0
2487,sunrise over depression fiveb the bay bengal ,0
2488,relief for andhra cyclone jawad weakens into deep depression ,0
2492,recent satellite view depression fiveb the bay bengal ,0
2493,please fix plese please please please jump0e jumpoe umumped todmw tears rivers manifestatio … ,0
2494,mind was blown past depression still reminded drew them out here you want share …,-1
2500,would put germany first would revive the nation’ rusting industries laid waste the economic depression…,1
2502,"not sure was choicebut wuthering heights person
the complexity characters capable lovekindn… ",-1
2503,stonks ,0
2504,une certaine idée dépression,0
2505,you have learn the pain listening tyler joseph rant about his suicidal thoughts and depressi… ,0
2510,¿estás interesado los trastornos depresivos mayores cáncer mama tdm severa pacientes con ansiedad pacient…,0
2511,thats pretty nasty depression the latest met office fax chart for tuesday midday pressure down 957mb could …,-1
2514,marcher régulièrement augmente ’espérance vie ralentit déclin cognitif contribue prévenir nombreuses …,0
2517,“’ recession when your neighbor loses his job ’ depression when you lose your own” ultimative bullish …,1
2523,are you negatively impacted wear mask hours day have depre… ,-1
