,clean_text,category
3610,good person shame everyones depression fixed situationa,1
3612,find light theres something new,1
3613,personality defects inferiority complexfear worrydepression makes mind weak children suffer due per,-1
3614,none,0
3615,une ambiance bien pression bien join clair lune sur une plage fume pas mais vois faire,0
3616,thing got love depression,1
3621,dont talk depression giving birthand think makes hurtful,1
3624,take science math build career said bsdk building stress anxiety depression,0
3625,jprefere voir fille avec gun quen depression car elle cest fait violer,0
3626,certains aident soigner pression autres composent r seau souterrain permettant aux arbres communiquer,0
3629,pression horny,0
3632,think might chance get diagnosed depression talk mum abt literally worst nightmare,-1
3634,post concert depression still hitting hard enjoy shootas,1
3637,williams mental health crisis duke tells helicopter dash accident involving boy close georges age left,-1
3640,embracing evil queen fairytale reading transactional analysis root onoff,-1
3643,anxiety depression,0
3646,wrote handed script depression theory bollywood read 14th june,0
3648,cant feel anymore cause recently line blurred depression bliss,0
3650,suicides decisions people make theyre generally impulsive actions made heat dep,1
3656,believe trauma creates grief injustice understanding happened noway,-1
3659,started taking lithium let hope lamotrogine meds finally work,0
3661,depression hell past days wanna say thank patient,-1
3662,rem de base banane contre les insomnies pression,-1
3664,depression joke,0
3666,none,0
3667,grateful honored bought piece dont know man means got,1
3672,oceans earth turned ink asked use ink describe god love,1
3676,deep depression big grand prix today,1
3678,cleaning depression room,0
3679,nothing three days blew preliminary exam disrespectfully shattered professors efforts,0
3680,yes depression hits,0
3682,deal depression like nothing front bad vibe never interfere,-1
3686,interesting consider depression bitterness anger hate friend,-1
3688,mental illness social taboo needs much effort bring peoples attention,1
3689,depressionpray god hears,0
3693,cant believe people completely healthy brains never ever depression like,1
3694,tourists locals alike returned beaches andhra pradeshs visakhapatnam cyclone jawad weakened,0
3698,ring ring phone call depression,0
3700,none,0
3701,tout ayant les couilles dassumer pression dans ligue plus concurrentielle qui soit dans,0
3703,noon sue needs make bank deposit pay bills sues deposit federally insured fslic,0
3704,weather condition due deep depression bay bengal debasish sahoo fro,-1
3705,great news hope well good luck tried different way counsellin,1
3714,tourists locals alike returned beaches andhra pradeshs visakhapatnam cyclone jawad weakened,0
3715,neee seit seiner gro en depression ist sein herz schwarz geworden bruder arbeiten hat dee schon immer,0
3716,ever since diagnosed depression refrain listening music want feel numb music make,-1
3718,anxiety plus depression equals screaming,0
3720,hello guys always wanted say psl helped depression going dark phase,-1
3721,think moments made feel rsd cause even wouldnt know something would alwa,1
3722,seasonal depression plus social isolation due exams really killing,1
3723,remain unvaccinated longer prevent economic depression,1
3724,love guys girls fighting depression anxiety problem even person feels,1
3726,bed helps depression jokes depression always half asleep,-1
3728,l,0
3737,someone crippled depression decades wonder better,0
3738,umm depression idk,0
3743,confused stressed fortnite next days,-1
3744,thought hair turned white ghoul thing turns depression,0
3745,danger appears legitimise tiredness depression unenergy,1
3746,killing years depression,0
3747,nhs talking therapies help struggling cope feelings anxiety depression rest assured,0
3748,deep depression,0
3756,depression button,0
3758,lagi sakit hati instead tegakkan keadilan bapak sedara arwah questioned sufferings depression,0
3763,comment vous faites pour pas tre pression toute ann e,0
3767,stop thinking easy way theres need blow candle youre done youre far,1
3770,encouraging data doubleblinded rct evaluating stanford neuromodulation therapy saint,0
3772,txj yjh givin regression depression vibe,0
3776,yes based experienced almost killed depression anxiety drama man,1
3779,one moment okay another stress depression know,1
3780,watched early last year measured good observational view like,1
3781,random tmi gonna share void tonight brain scan depression adhd made sense,-1
3784,depression really hard thing deal unless never understand suffering fro,-1
3785,dont seem understand depths depression,0
3787,wenn ber die spaltung der gesellschaft geredet wurde habe ich immer gesagt und die spaltung von organ und tumor,0
3792,second thought theyd named storm depression,0
3794,wish went gal pal never drink together anymore que depression fom lololol,0
3795,suffered depression royals part headline photo,0
3798,new experimental treatment using fastacting approach targeted magnetic stimulation called saint stanford acceler,1
3799,none,0
3801,nothing hurts finding ton diamonds cool stuff get mobbed remember died,1
3802,cbt safety behaviours seen continue cycle symptoms depression anxiety,0
3803,depression characterized persistence sadness emotionsad characterized respon,0
3805,community health workers unfpa partners reached 217 individuals including migrants awareness sess,0
3809,toi rigole vas rien comprendre quand vas aller mdrr pression,0
3810,easiest way help depression read life changing book gyan ganga,0
3815,trigger warning depression thought,0
3816,2022 coming touch depression auzubillah minashaitan nirajeem,0
3817,deep breathing taken depression,0
3818,hit pit trying juggle many battles battle,1
3819,tema perang suriah isi bahas kekaisaran rusia kebijakan stalin runtuhnya uni soviet grand strategy amerika per,1
3820,depression heavy term know depressed get sad easily find difficult come,-1
3824,stop obsessing mistakes rumination unpleasant closely linked poor problemso,-1
3825,cyclone jawad weakens deep depression click live updates,1
3829,might might unfinished depression intensifies,0
3832,supporters pression matin,0
3834,none,0
3836,dealing seasonal depression existential crisis point feel anything anymore,0
3839,depression diagnosis people still everything normally feel hopeles,1
3840,dont use priv often happy life really depressed sorry expected juic,1
3841,baca doa ini berulang kali sehingga tenang sekiranya menghadapi tekanan depression anxiety,0
3844,know shitty christians saying ipagdasal lang ang depression mawawala hindi naman ganun church namin,0
3846,dont use priv often happy life really depressed sorry expected juicy pers,1
3847,yes especially uptight stratneys guzzle pills anxiety depression watch foxcnn etc,0
3849,drama name happiness gave trauma depression,1
3851,les dimanche crise foie crise dangoisse crise existentielle bonne journ e,0
3855,time bit rude dont mean sometimes things life really get,1
3856,none,0
3861,seasonally affected depression hibernation impulse identical every way except hibernation sto,0
3864,shrooms good anxiety depression,1
3866,sitting hours bawling well hello depression meet,0
3867,yes naa avoid depression,0
3868,world full depression like theres always unhappy tomorrow,-1
3870,suis dans mood mon gars envie monter dans une mecha violet aller combattre mon p pression,0
3872,cyclone weakens depression bringing relief coastal states including andhra pradesh odisha,0
3874,prince william speaks depression cringing moment singer taylor swift podcast,0
