,0,1,2,3,4
850,2021-12-05 08:04:25+00:00,idk7art,0,0,"passei a madrugada chorando e ouvindo arctic monkeys,,,,, i have depression"
851,2021-12-05 08:04:25+00:00,Dr_Jackll,0,0,"Woke up at 8am. Thats... 4 hours early. Time to be ~extra sad~ for no reason. 

Ah yes, seasonal depression. What a bitch :)"
852,2021-12-05 08:04:24+00:00,NewsBangla24com,0,0,"শক্তি হারিয়ে ‘জাওয়াদ’ এখন গভীর নিম্নচাপ, ঝরাবে বৃষ্টি https://t.co/qRLveP8vY7"
853,2021-12-05 08:04:23+00:00,crystievik,0,2,RT @crystievik: 9 minutes of depression... It was 10 yesterday ...
854,2021-12-05 08:04:21+00:00,Core_IdealMe,0,0,"We're Here To Help! We are online therapy platform, which essentially connects certified psychologists and people s… https://t.co/oc13uD55vX"
855,2021-12-05 08:04:20+00:00,FallfrostA,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
856,2021-12-05 08:04:20+00:00,CoreCentreOn,0,0,"We're Here To Help! We are online therapy platform, which essentially connects certified psychologists and people s… https://t.co/tw9zKBxSFv"
857,2021-12-05 08:04:18+00:00,toristroffa,0,0,"@depression_may К кальяну и энергетикам отношусь поскольку поскольку, и то и другое я пробовала, и, в принципе, ну.… https://t.co/ocETbtnCfN"
858,2021-12-05 08:04:14+00:00,DCPHANTOM1995,0,0,It really makes me sad bc you can see me slowly go into depression throughout my pictures that shit is scary 😭
859,2021-12-05 08:04:14+00:00,kscxtty,0,174,RT @voguingbey: a beyoncé concert rn would cure my depression
860,2021-12-05 08:04:10+00:00,LilMike31663996,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
861,2021-12-05 08:04:08+00:00,adewalekemi65,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
862,2021-12-05 08:04:06+00:00,Ursula67817701,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
863,2021-12-05 08:04:05+00:00,samuelcamarade,0,4,RT @MutimaNadege: This also includes mothers or parents who had previous/ existing mental health problems before the pandemic and struggled…
864,2021-12-05 08:04:05+00:00,InoxentMughal99,0,1,"RT @rani_Love_PM_IK: Smoking is associated with increased rates of anxiety, panic attacks, depression, suicide attempts and schizophrenia
#…"
865,2021-12-05 08:04:05+00:00,thembenii23,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
866,2021-12-05 08:04:03+00:00,tomotamac,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
867,2021-12-05 08:04:01+00:00,samuelcamarade,0,9,"RT @MutimaNadege: Hi! I’m working on a feature article about the impact of the COVID-19 pandemic on maternal depression, specifically mothe…"
868,2021-12-05 08:04:00+00:00,LizardNarcissus,0,79,"RT @SkylarSwall: Weight training and throwing hands are the best cures for depression. 

No wonder men are struggling so much. 

Most dudes…"
869,2021-12-05 08:04:00+00:00,UmairAli786_,1,2,There is also growing evidence to suggest that smoking has a negative impact on mental health. Some studies show th… https://t.co/4pOgiY1FtX
870,2021-12-05 08:03:59+00:00,vjhg90583938,0,0,"@SwatantrVichaar He is sensitive, he lost her girlfriend, he was in depression in corona time.
So she needs 50 attempts."
871,2021-12-05 08:03:59+00:00,cartiercroix,1,0,"Being in college in todays society is so hard. You literally have to deal with depression, mental breakdowns and da… https://t.co/DLq35F8QUx"
872,2021-12-05 08:03:54+00:00,ErnestNuwagaba,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
873,2021-12-05 08:03:53+00:00,jenotrade,0,0,post concert depression is gonna hit me so hard
874,2021-12-05 08:03:50+00:00,lusaminedateme,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
875,2021-12-05 08:03:46+00:00,jeyan62175787,0,0,wlaang nakakaalam kung gano ako kahirap ilibang sarili makaalis lang sa depression.
876,2021-12-05 08:03:45+00:00,AfroAbsurdist,2,0,"i hate having manic depression. i hate how, whether they realize it/admit it or not, people do look at you differen… https://t.co/0xUJy9H1BM"
877,2021-12-05 08:03:44+00:00,KatzAngie,0,0,Prince William's mental health crisis: Duke reveals he was engulfed by a dark cloud of depression https://t.co/yXP6gNrDMv
878,2021-12-05 08:03:43+00:00,kaxxxcho,0,2,"RT @shinokyos: to me it’s so weird when some ppl “baby” chu2 and pareo bc like, yeah they’re the youngest and they’re cute but most of the…"
879,2021-12-05 08:03:43+00:00,Srishtiiii11,0,4,"RT @TejRan5: @Ritika38731919 Whole day, there were no moments, we were in depression... And then suddenly there were a rain of #TejRan cont…"
880,2021-12-05 08:03:39+00:00,tehlordvortex,0,475,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
881,2021-12-05 08:03:31+00:00,moesgoi,0,12,"RT @Indiametdept: The DD lay centered at 0830hrs IST of 05 Dec, over northwest &amp; adjoining westcentral BoB about 90km SSE of Gopalpur and 1…"
882,2021-12-05 08:03:26+00:00,msuffi_,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
883,2021-12-05 08:03:26+00:00,pandaaaaxyz,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
884,2021-12-05 08:03:22+00:00,mikeniarrol,0,1928,"RT @TrashTastePod: 5 stages of Grief: denial, anger, bargaining, depression...

Acceptance. https://t.co/zjNGi4J5No"
885,2021-12-05 08:03:21+00:00,Homoshayleywah,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
886,2021-12-05 08:03:20+00:00,mymhsecrets,1,0,"If you’re dealing with #depression, #anxiety, or any other #mentalhealth concerns, My Mental Health Secret is here. https://t.co/fM2pQhTNxS"
887,2021-12-05 08:03:17+00:00,Jasssiex,14,0,Depression is honestly so crippling.
888,2021-12-05 08:03:17+00:00,meonomous,1,0,"my life as a piece of string: ""anon: hundreds of feet"" (5/12/21) https://t.co/vzCbPqd7ct  ... #poetry #poem #verse… https://t.co/DckDY6v5Gc"
889,2021-12-05 08:03:13+00:00,Aeystar,2,0,“Depression was certain to hang around like a paint smell that wouldn’t fade.”
890,2021-12-05 08:03:12+00:00,PandorikaX7_AL,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
891,2021-12-05 08:03:11+00:00,Elango822,0,4,RT @jnmet: #Jawad is now a deep depression and will continue to produce heavy rain &amp; areas of flooding from #Odisha to #WestBengal and #Ban…
892,2021-12-05 08:03:09+00:00,Pardeep93773868,0,52,"RT @AnitaDa23854181: #GodMorningSunday
FREE YOURSELF FROM DEPRESSION AND ANXIETY. MASS READ THE LIFE-CHANGING BOOK ""GYAN GANGA"". 
💐💐 
@Amar…"
893,2021-12-05 08:03:08+00:00,JAbdulikarim,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
894,2021-12-05 08:03:06+00:00,elibongile,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
895,2021-12-05 08:03:06+00:00,Dreyonthis,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
896,2021-12-05 08:03:06+00:00,SongPichpanha,0,475,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
897,2021-12-05 08:03:05+00:00,Welstec,0,1,"RT @CalebKundu: @Hylinee Hello my people  .My name is  Caleb kundu , Im going through the 4 stages of Denial, Anger, Depression, Bargaining…"
898,2021-12-05 08:03:04+00:00,StrawberrySana,2,0,why do you unfollow me I literally post cute anime girls and depression memes what more could you want
899,2021-12-05 08:03:03+00:00,Conquerorgidhi,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
900,2021-12-05 08:03:01+00:00,Sungoddess379,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
901,2021-12-05 08:02:59+00:00,historydefined,0,0,"The “Migrant Mother”, taken by Dorothea Lange in 1936. Lange was hired by the US government during the Great Depres… https://t.co/XVSiDW74Bl"
902,2021-12-05 08:02:57+00:00,MatureStudent5,0,7,"RT @GillGirlMum: After years of infertility and IVF,I finally became a mum in the crippling loneliness and isolation of the Covid 19 pandem…"
903,2021-12-05 08:02:57+00:00,TheStupidityBit,0,0,You have Depression now
904,2021-12-05 08:02:56+00:00,nurul_izh,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
905,2021-12-05 08:02:51+00:00,Chandan43253952,0,5,RT @otvnews: Puri witnesses moderate rainfall as cyclonic storm #Jawad is likely to reach around noon today; Jawad is likely to weaken furt…
906,2021-12-05 08:02:49+00:00,lzy_panda,0,31,RT @rizzyverma: Real depression is when you stop loving the things you love 💔
907,2021-12-05 08:02:48+00:00,dualmodes,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
908,2021-12-05 08:02:44+00:00,its_ssrwarrior,0,7,"RT @Ishaan07171582: #CBI rule out false su***de  narratives &amp; fake depression theory 
@ips_nupurprasad
@HMOIndia
@PMOIndia
@DoPTGoI
CBI Pen…"
909,2021-12-05 08:02:44+00:00,remstar78,0,4,"RT @franceinfo: 🗣️ ""La gauche est dans un état de dépression"", pour Pascal Perrineau. ""Un français sur cinq déclare qu'il est de gauche, on…"
910,2021-12-05 08:02:43+00:00,sammyyomega,0,707,RT @kasnel199: Mental Illness is invisible. You can sound confident &amp; have anxiety. You can turn up to work or school everyday appear “fine…
911,2021-12-05 08:02:42+00:00,Mohammed4best,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
912,2021-12-05 08:02:40+00:00,TheEnike,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
913,2021-12-05 08:02:34+00:00,zatikeem,0,218,"RT @hwasauced: 211204 Hwasa MMT fansign

: I’ve been having a hard time because of my depression 
🦁: Because of what?
: Depression
🦁: Depre…"
914,2021-12-05 08:02:33+00:00,1984cjed,0,0,@theTrashDweller They definitely have depression and are repressing it
915,2021-12-05 08:02:32+00:00,VishakhaDhanaw1,0,24,"RT @3Manisha3: Personality defects such as inferiority complex, fear, worry, depression makes the mind weak. How children suffer due to per…"
916,2021-12-05 08:02:31+00:00,kiee_owo,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
917,2021-12-05 08:02:28+00:00,AB_Cave1,0,0,Seasonal depression jus came outta nowhere and punched me in my face
918,2021-12-05 08:02:28+00:00,d_elso,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
919,2021-12-05 08:02:24+00:00,annokrkba,1,0,People who have never dealt with depression think it's just being sad or being in a bad mood. That's not what depre… https://t.co/6CUtnJ1HIt
920,2021-12-05 08:02:23+00:00,xxNiely,0,292,RT @TheJose8A: ARMY… the post concert depression is hitting extra hard right now. It probably doesn’t help that I’m watching my fancams… 😩
921,2021-12-05 08:02:22+00:00,sinzle99th,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
922,2021-12-05 08:02:22+00:00,kruupee,0,0,"one of the side effects of my meds is depression. 🙂🔪 dude, my mental health is more important than my physical health. charot."
923,2021-12-05 08:02:20+00:00,WaheedFazal,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
924,2021-12-05 08:02:19+00:00,H20Connoisseur,0,0,"@Ale_LSH I don't know about his prior work to Eva, but his depression and disaffectedness with weeb culture shined… https://t.co/SDeDvoXq01"
925,2021-12-05 08:02:18+00:00,KS_mb2,0,218,"RT @hwasauced: 211204 Hwasa MMT fansign

: I’ve been having a hard time because of my depression 
🦁: Because of what?
: Depression
🦁: Depre…"
926,2021-12-05 08:02:17+00:00,lauracheangg,0,0,post concert depression rlly hitting rn .
927,2021-12-05 08:02:17+00:00,HeyyyyTimaaaa,0,0,This one is passed seasonal depression
928,2021-12-05 08:02:16+00:00,IMustaphalukman,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
929,2021-12-05 08:02:13+00:00,InversebrahBOT,0,1,RT @rk_nft: @AFancyDuck @InversebrahBOT @inversebrah i’m crazy… i’m depression… I’have debt… please make me millionaire… buy 300 eth… https…
930,2021-12-05 08:02:13+00:00,bimiljeongweon,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
931,2021-12-05 08:02:11+00:00,miicachii,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
932,2021-12-05 08:02:11+00:00,BestFactSphere,0,0,"FACT: During the Great Depression, the moon crumbles and is replaced by a moon that is not fully lit."
933,2021-12-05 08:02:10+00:00,ThatGothFox,0,0,"@DelacroixHero Man, people are so hellbent on time being the factor for change. Peeps need to actually do and not j… https://t.co/ms1A4e9TpG"
934,2021-12-05 08:02:09+00:00,riyazpatel2905,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
935,2021-12-05 08:02:08+00:00,DocChicago197,0,0,@conradian7 @BaconCheeseZ @turquoiselau @leman_pie @BadMedicalTakes GPs don't have to refer patients with depressio… https://t.co/4JGGLzLi8v
936,2021-12-05 08:02:03+00:00,jamo_yamo,0,1198,"RT @Fact: Not having enough sex can put you at risk of anxiety, paranoia and depression."
937,2021-12-05 08:02:03+00:00,fullmetalgare,2,0,"Depression is a funny thing, because one moment you think you’re doing fine in life. Then in the next: chores and d… https://t.co/01sdIElxoJ"
938,2021-12-05 08:02:03+00:00,BujraSamaha,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
939,2021-12-05 08:02:01+00:00,MsSusanMo,0,3,"RT @AlisonBoxxer: @JoeBiden .lnl
https://t.co/WOZVVodf0M"
940,2021-12-05 08:02:00+00:00,Fkt86LIkZPI2l1X,0,0,@Depression_A2 كلن سوا
941,2021-12-05 08:01:59+00:00,killin_leloup,0,0,Sunday’s depression in 3..2..2 1/2..2 1/4..
942,2021-12-05 08:01:59+00:00,BeatSlingerT,0,0,"@MadKaiser98 Saaaaame, I'm not too into Bayo personally. I'm happy Bayo 3 is FINALLY getting some attention for yal… https://t.co/gZgDG9mxMV"
943,2021-12-05 08:01:58+00:00,keeley_antoon,0,11,RT @alldrawn: idk how to explain it but my cat cured 88% of my depression
944,2021-12-05 08:01:56+00:00,meonomous,1,0,"my life as a piece of string: ""anon- hundreds of feet"" (5/12/21) ... #poetry #poem #verse #nature #anxiety #winter… https://t.co/emzndsFPJE"
945,2021-12-05 08:01:55+00:00,MachineLordZero,1,0,"@hoshinochar I don't recognise these at all. The last gundam I watched was.... oh fuck it was unicorn
depression ki… https://t.co/U4FSPEyZkS"
946,2021-12-05 08:01:55+00:00,iam_suleeiman,0,3,"RT @Halal_Thought: Haram relationships will always bring
more depression than happiness.
Girls think they have found the love of
their life…"
947,2021-12-05 08:01:54+00:00,KeepIt_Pig,0,485,RT @SoGrizzy: Ayo this seasonal depression got hands
948,2021-12-05 08:01:52+00:00,IndianCat9,0,2,"RT @weatherindia: On Saturday, amidst the depression in the BoB caused by #JawadCyclone in #Vishakhapatnam, the cloudy evening sky turned c…"
949,2021-12-05 08:01:52+00:00,hwangeunbts1306,0,3,RT @JolaHealed: I have post concert depression and definitely need a hug right now. Jimin?? https://t.co/ebXVIJkxi2
950,2021-12-05 08:01:45+00:00,ChancelierDaph,0,4,"RT @franceinfo: 🗣️ ""La gauche est dans un état de dépression"", pour Pascal Perrineau. ""Un français sur cinq déclare qu'il est de gauche, on…"
951,2021-12-05 08:01:42+00:00,IdaNishimwe,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
952,2021-12-05 08:01:40+00:00,khaidr15,0,35,"RT @ibjela: Depression ni adalah sejenis makhluk yg hidup subur dengan makan unchanneled energy.

Depression adalah sangat kuat dalam diri…"
953,2021-12-05 08:01:40+00:00,bbbjjj_jb,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
954,2021-12-05 08:01:38+00:00,soft_fox_lad,0,0,@wiliruca @UndeadBallet @DepressoidLs ...treatment based on talking about your depression + taking antidepressants… https://t.co/gR2pAf4OII
955,2021-12-05 08:01:36+00:00,KhemGur19,0,7,"RT @TeeKaa51022834: तिमिलाइ म संग ""प्रेम"" होइन attraction थियो त भनिदिएको भए हुन्थ्यो नि...😶
तिम्रो त्यो १ attraction को चक्करमा म depressi…"
956,2021-12-05 08:01:35+00:00,8_DESIDERATA,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
957,2021-12-05 08:01:31+00:00,faizaaslam_RMU,0,3,RT @Diadem_Pakistan: Participants of second co-design workshop of DiaDeM Behavioural Activation intervention modification with patients of…
958,2021-12-05 08:01:30+00:00,BarMek_Art,0,0,Another day of depression... Might not be that talkative today...
959,2021-12-05 08:01:29+00:00,AmrutKulkarni4,0,443,"RT @thephukdi: Vinod Dua’s daughter comparing the ultimate sacrifice of soldiers with deaths due to depression. 

Logic level of this whole…"
960,2021-12-05 08:01:28+00:00,MiiraIzz,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
961,2021-12-05 08:01:26+00:00,viralvm69,0,3,"RT @Indiametdept: It is likely to move north-northeastwards, weaken further into a Depression and reach Odisha coast near Puri during next…"
962,2021-12-05 08:01:25+00:00,curraheave,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
963,2021-12-05 08:01:25+00:00,Oaratwa_M,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
964,2021-12-05 08:01:23+00:00,crystievik,10,2,9 minutes of depression... It was 10 yesterday ...
965,2021-12-05 08:01:14+00:00,veeranor,0,12,RT @salehere1: 📣 เช็กตัวเอง มีอาการเข้าข่ายโรคซึมเศร้ารึป่าว ? . . . โรคซึมเศร้า เป็นโรคทางจิตเวชที่มีคนเป็นกันเยอะ วันนี้เฮียร์อยากให้ทุกค…
966,2021-12-05 08:01:14+00:00,viralvm69,0,9,RT @Indiametdept: The Deep Depression (remnant of Cyclonic Storm ‘JAWAD’) over northwest and adjoining westcentral Bay of Bengal moved nort…
967,2021-12-05 08:01:13+00:00,Appu94848747,0,0,@ngr0777 Next depression അതും കൊറേ കാണുന്നു
968,2021-12-05 08:01:13+00:00,franceinfo,11,4,"🗣️ ""La gauche est dans un état de dépression"", pour Pascal Perrineau. ""Un français sur cinq déclare qu'il est de ga… https://t.co/YRf66f4AR2"
969,2021-12-05 08:01:12+00:00,KinitoSakura,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
970,2021-12-05 08:01:10+00:00,Acemake1,0,475,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
971,2021-12-05 08:01:09+00:00,UrLocalLeader1,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
972,2021-12-05 08:01:07+00:00,mvfrwrd7,0,153,"RT @ForeverPurple23: Post concert depression hitting hard, so here’s my favorite bare faced Jimin to help ease the pain a little 😭 https://…"
973,2021-12-05 08:01:04+00:00,rec0rdscratch,0,485,RT @SoGrizzy: Ayo this seasonal depression got hands
974,2021-12-05 08:01:01+00:00,nura_yanchibi,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
975,2021-12-05 08:01:00+00:00,__kamogelo__,0,0,@GiggukAZ depression after they removed like buttons: 📉📉📉
976,2021-12-05 08:00:55+00:00,sallynilsson5,1,1,"My Dad was Neurotypical. Mum, brother and me Neurodivergent.  Very tough. Great TV. they are a fabulous family.

Bu… https://t.co/t4gzZhYL8G"
977,2021-12-05 08:00:53+00:00,Success_Legend,0,1630,RT @datchuguy: Life after NYSC always comes with a touch of depression
978,2021-12-05 08:00:52+00:00,EwusiKwodwo,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
979,2021-12-05 08:00:50+00:00,Pardeep93773868,0,0,"#GodMorningSunday
FREE YOURSELF FROM DEPRESSION AND ANXIETY. MASS READ THE LIFE-CHANGING BOOK ""GYAN GANGA"". 
💐💐… https://t.co/PY4nQ0GO8B"
980,2021-12-05 08:00:50+00:00,KellyLWilliams,0,47045,RT @dietz_meredith: no they’re not “symptoms of depression.” they’re blues clues
981,2021-12-05 08:00:47+00:00,androojames_doc,0,0,"@Lacethebarber Sorry to hear you are suffering, depression is a bastard of a thing to deal with, I hope the low pat… https://t.co/F5FBl78tCT"
982,2021-12-05 08:00:44+00:00,obitoslvr,0,0,"@nanamisdick MY MOM THINKS IT’S NOT REAL 

i told her im getting depression and ptsd from online school AS A JOKE a… https://t.co/RshTDwULn5"
983,2021-12-05 08:00:42+00:00,_cpaulmc,0,174,RT @voguingbey: a beyoncé concert rn would cure my depression
984,2021-12-05 08:00:40+00:00,podidosai,0,4,RT @jnmet: #Jawad is now a deep depression and will continue to produce heavy rain &amp; areas of flooding from #Odisha to #WestBengal and #Ban…
985,2021-12-05 08:00:37+00:00,27ghouls,0,1928,"RT @TrashTastePod: 5 stages of Grief: denial, anger, bargaining, depression...

Acceptance. https://t.co/zjNGi4J5No"
986,2021-12-05 08:00:35+00:00,depression_bot_,0,0,"나보다 불행한 사람이 있다고해서, 내가 행복한건 아니잖아요. ('신과함께-주호민'중에서)"
987,2021-12-05 08:00:34+00:00,katykatypety,0,40,"RT @simplyrk_: ""Time won't fly, it's like I'm paralyzed by it. I'd like to be my old self again but I'm still trying to find it."" - #AllToo…"
988,2021-12-05 08:00:34+00:00,Miss_Alanis,1,0,"@Duprat78470868 @DIVIZIO1 Toi tu sais pas ce c'est de pas pouvoir se lever le matin, les angoisses, aller 4 fois se… https://t.co/xr6VjwqKw5"
989,2021-12-05 08:00:28+00:00,ahmad32318280,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
990,2021-12-05 08:00:27+00:00,mayeowx,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
991,2021-12-05 08:00:23+00:00,hajifakher,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
992,2021-12-05 08:00:21+00:00,MLee_HL,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
993,2021-12-05 08:00:20+00:00,chiari_ku,0,292,RT @TheJose8A: ARMY… the post concert depression is hitting extra hard right now. It probably doesn’t help that I’m watching my fancams… 😩
994,2021-12-05 08:00:17+00:00,joscroissant,0,26,RT @blanchettmia: lilith ritter can suck the depression outta my system https://t.co/QRyIr2veUn
995,2021-12-05 08:00:16+00:00,0omishkao0,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
996,2021-12-05 08:00:15+00:00,Jamesto99541563,0,5,"RT @byepolarities: @DrMcFillin_PsyD Exactly. 

""Antidepressant"" is not a scientific term. It is Big Pharma's marketing term.

No one has pr…"
997,2021-12-05 08:00:12+00:00,silosurveyor,0,1,"RT @silosurveyor: Overcoming Depression Requires Flexible Thinking, Not Positive Thinking  #cognitivebias https://t.co/5STa29zCvq"
998,2021-12-05 08:00:12+00:00,TS89879524,0,5792,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
999,2021-12-05 08:00:11+00:00,jnmet,17,4,#Jawad is now a deep depression and will continue to produce heavy rain &amp; areas of flooding from #Odisha to… https://t.co/RkiaiGAwS9
